#timestamp x y z q_x q_y q_z q_w
1747919474.981561 0.144086502057518 -0.173942462284688 -0.052905635872537 -0.019611223093528 0.010814272936039 -0.818690394149748 0.573798300761249
1747919475.082751 0.135153936011431 -0.184792793265932 -0.052957156053918 -0.018149589524142 0.009442621297357 -0.845360373670419 0.533804522209089
1747919475.182975 0.130006218756342 -0.194333112258146 -0.051955867270929 -0.018446295291696 0.008830143440616 -0.868338740641362 0.495549789888090
1747919475.282956 0.123001603420475 -0.203262049114821 -0.050053208120601 -0.017546309905051 0.008716727394704 -0.888104192938673 0.459224442029076
1747919475.383023 0.111424924987310 -0.212808279946396 -0.047757563049264 -0.018266024734604 0.006914391593023 -0.907393976395098 0.419827006195542
1747919475.483104 0.103188748460268 -0.216714642779511 -0.048201899248862 -0.021793792838882 0.003697798019164 -0.926109466887791 0.376606707619823
1747919475.583215 0.096655672526026 -0.223046062670542 -0.049240191424981 -0.023368173353110 0.003882300200040 -0.941373872217991 0.336532448546239
1747919475.683391 0.088259225350842 -0.230284994991410 -0.044235637921994 -0.024654715048836 0.003482292285597 -0.953198968198277 0.301316686713442
1747919475.782571 0.077204161156021 -0.236222879696556 -0.044613101033165 -0.025084360676418 0.004174854405564 -0.964609179282953 0.262454713585307
1747919475.883498 0.067713792771862 -0.239599449555186 -0.044183624882083 -0.026099537627628 0.005321077865430 -0.975639370969612 0.217757475370939
1747919475.982546 0.054575687171888 -0.244149965935756 -0.045932212328819 -0.027190258627359 0.005486111136747 -0.984547125276862 0.172909081685636
1747919476.082239 0.042245166595033 -0.249645520293477 -0.047101551993752 -0.026906084492044 0.007719877999602 -0.991267647611537 0.128860067125533
1747919476.183895 0.027683267648702 -0.257255852321341 -0.048634083988501 -0.026642472107630 0.007994252364003 -0.996264125417586 0.081756119128759
1747919476.283120 0.012813192441114 -0.256810103699065 -0.047510471123754 -0.025909411253511 0.008944548271825 -0.999144695519601 0.030960860448028
1747919476.383137 0.001555208644025 -0.254588457899806 -0.047390743596201 -0.024998111879129 0.009021551909073 -0.999558456956445 -0.013288985303980
1747919476.483205 -0.010151796345058 -0.250293175307867 -0.045146781057717 -0.023107226948777 0.010619768157795 -0.998404362130595 -0.050418312799398
1747919476.582930 -0.021791398816507 -0.244919477059764 -0.043680422542489 -0.022147828221740 0.009065572835644 -0.995455313373004 -0.092173793301586
1747919476.682978 -0.033434001749979 -0.237805016176471 -0.050375934732420 -0.021126329589251 0.007500885217123 -0.989716722339785 -0.141273580120155
1747919476.782828 -0.047027092753045 -0.230947921192204 -0.045841205273497 -0.021140974643466 0.005837280678841 -0.982658355674663 -0.184123712128814
1747919476.882943 -0.059179326591990 -0.226266316377533 -0.042908357019782 -0.021567817307761 0.003600865839902 -0.974191526535070 -0.224661373290955
1747919476.982784 -0.066678739440991 -0.221233825325246 -0.040315620926841 -0.022923777964794 0.001783209345977 -0.963909516932381 -0.265235298810999
1747919477.082913 -0.074754307546865 -0.213854675442952 -0.040299688851172 -0.025182749781383 0.000821300019735 -0.950290796169210 -0.310342644984122
1747919477.181934 -0.082158788569036 -0.204096796795270 -0.041651823899758 -0.025898546448863 0.002860002049885 -0.936578397451854 -0.349488184502071
1747919477.283164 -0.091426949410614 -0.198932244003902 -0.042476405735383 -0.024360021217613 0.002860921452228 -0.922252078532813 -0.385810197035479
1747919477.382867 -0.097920303969661 -0.191712928322343 -0.044270828681773 -0.024394628494202 0.004233896534877 -0.906374591777463 -0.421748829993547
1747919477.483294 -0.104696890694119 -0.179385443087697 -0.044408297063532 -0.023223609772352 0.004389239438362 -0.885887424212090 -0.463297820142821
1747919477.583544 -0.109546335427244 -0.168789430935845 -0.045606229029557 -0.025410196249986 0.005220693751287 -0.864473910882449 -0.502007892056314
1747919477.683617 -0.114260575206479 -0.158376978889583 -0.046203759447765 -0.021251620406301 0.006549749595590 -0.841694662226744 -0.539495657989273
1747919477.782692 -0.118362798038071 -0.142252240252013 -0.047676819375448 -0.019205609316764 0.005180809207649 -0.814801910454893 -0.579398093287949
1747919477.882866 -0.122605674166463 -0.125559729679356 -0.045746421187391 -0.017761961401904 0.003914723994267 -0.783985570523215 -0.620512540465158
1747919477.983929 -0.126344016585735 -0.110975219058288 -0.044218284207654 -0.016144102588980 0.004600919808829 -0.756829018202913 -0.653397303862247
1747919478.084022 -0.126582440788001 -0.098302028781626 -0.044083847963521 -0.014667202769683 0.002739535282485 -0.730416427843045 -0.682839080637806
1747919478.183047 -0.124877026102327 -0.086089021097471 -0.043057796789138 -0.013870142693536 0.001089522694978 -0.701954248333513 -0.712086136172036
1747919478.282722 -0.120578904292137 -0.071596071714887 -0.043961118580276 -0.014445219529039 -0.001347381388560 -0.668592322146885 -0.743487610496851
1747919478.382707 -0.116622768893017 -0.058621743897270 -0.042492760267570 -0.013425285691140 -0.001579649319101 -0.636482582637273 -0.771172606108034
1747919478.482719 -0.113006810455339 -0.047215353152847 -0.043996555031615 -0.013546578927521 -0.002479838918736 -0.603502299615902 -0.797242318844492
1747919478.582922 -0.107308251287577 -0.036304140213666 -0.043667449443268 -0.015332957721095 -0.001691675665122 -0.567123669227595 -0.823488179904680
1747919478.682751 -0.101226182520573 -0.026941837183635 -0.041389976259196 -0.014843610956603 -0.001793414731603 -0.527821512313483 -0.849223705519578
1747919478.782663 -0.093786247601391 -0.015887507237705 -0.040861073808334 -0.015494798266970 0.000327354000881 -0.490951559681508 -0.871049005574454
1747919478.882952 -0.088510166630654 -0.007945404002220 -0.040449395915502 -0.014396863602591 -0.000502006885716 -0.458209752203023 -0.888727349243549
1747919478.982934 -0.082926834985058 -0.000817778729580 -0.040844323526886 -0.013132949944705 -0.000954826495442 -0.423825792617851 -0.905648006371069
1747919479.082961 -0.075168892244940 0.008778921491260 -0.041821189582103 -0.010750988102992 -0.000051550938120 -0.382023591103831 -0.924090033187984
1747919479.183061 -0.066761705387314 0.018369294611046 -0.044111038983115 -0.008947058289830 0.001849199964388 -0.340292451118835 -0.940275267312137
1747919479.283179 -0.052982118419053 0.026704652003185 -0.044794643068094 -0.006429736849902 0.001135028310191 -0.298621936488760 -0.954349154786865
1747919479.383305 -0.038831154966533 0.035626488085439 -0.042876519964984 -0.004140398757967 0.002260763370803 -0.250344751726647 -0.968145263547756
1747919479.483436 -0.023306955826671 0.044103780711106 -0.043688514821648 -0.001060409275296 -0.001401622071263 -0.201186827320007 -0.979551311315835
1747919479.583245 -0.008587790133232 0.051169922806194 -0.044464377556902 -0.000336206478013 -0.002484334628850 -0.159743594169269 -0.987155357159380
1747919479.682643 0.003584604407731 0.054337818676109 -0.044861729744293 -0.000070171714908 -0.002557919228526 -0.123889716193773 -0.992292693889509
1747919479.782801 0.014045061813913 0.055117649619622 -0.045327338772222 0.001416540285846 -0.003688546995554 -0.083018167530922 -0.996540200842099
1747919479.883697 0.027914436144369 0.056036220527731 -0.046326235457729 0.002149450881126 -0.004221154404841 -0.033731120686753 -0.999419718243311
1747919479.983988 0.043981897759167 0.053490364583477 -0.045871656152628 0.001811398324884 -0.006918163166440 0.011083530647207 -0.999913002817158
1747919480.083950 0.055641966217880 0.050723910445634 -0.045221768111288 0.000474338560537 -0.006933851888832 0.054205534616967 -0.998505611760757
1747919480.182873 0.065628466692012 0.046118378419722 -0.045849220142827 0.000874044403754 -0.007328976241451 0.098639739467802 -0.995095836566146
1747919480.283273 0.076716959740226 0.041374352628717 -0.045893660697199 0.001293984590021 -0.007821352502134 0.144548092650101 -0.989466018092616
1747919480.383027 0.088869867344464 0.039886750534094 -0.043875515854236 0.002016287279618 -0.007275558314613 0.183519447304550 -0.982987087045282
1747919480.482846 0.099510643751150 0.037721614046702 -0.040695935880224 0.002279497038094 -0.005860273506809 0.219773370751107 -0.975530689725492
1747919480.583010 0.109586818585451 0.031976713979662 -0.042063688241288 0.005472483972459 -0.004237839607998 0.257924978425751 -0.966140154500694
1747919480.682807 0.120665986581754 0.024288038660813 -0.043440177666346 0.007289393850430 -0.003831712924012 0.302411960476870 -0.953141746475212
1747919480.782578 0.131110888036842 0.015240874449949 -0.043954198196028 0.008569501931484 -0.003378160947999 0.343804447849509 -0.938996088013187
1747919480.881402 0.140311631909542 0.005665820149678 -0.044849709837318 0.012127936759594 -0.002050557950822 0.384263459060430 -0.923141539739643
1747919480.980888 0.149482337324442 -0.006546943008861 -0.044872405653657 0.014205509627133 -0.005186046592896 0.429157168985179 -0.903103223737749
1747919481.080604 0.155575443397454 -0.016859187137321 -0.045899405418104 0.015299180402033 -0.005854301037023 0.473664395066523 -0.880553066592002
1747919481.183108 0.156703301053194 -0.026394016307298 -0.046332198416042 0.016456039529795 -0.006247100582733 0.508956558545420 -0.860612220463331
1747919481.283092 0.163407464369620 -0.034557475958225 -0.048338076905074 0.016527642595997 -0.007295404770483 0.541088734263899 -0.840771428957993
1747919481.383122 0.165622497254289 -0.046160072285439 -0.055299672755360 0.015394306148189 -0.011295617111769 0.575481646646509 -0.817591767782200
1747919481.483252 0.169446186439950 -0.061347684366200 -0.052952728651764 0.015444587072218 -0.009755925768449 0.615231492646723 -0.788134821650569
1747919481.583332 0.171466339606175 -0.076799362457920 -0.051349763655068 0.014892514187197 -0.010780209681645 0.649364999037228 -0.760254627164942
1747919481.683326 0.172774121584754 -0.093471414576737 -0.050282234945170 0.015292695949890 -0.011275486294381 0.682546387622974 -0.730595254297589
1747919481.783423 0.176079862059718 -0.109193594329379 -0.049199907098167 0.014780053448582 -0.010407234712292 0.715391627737727 -0.698489841335137
1747919481.883346 0.173686109500125 -0.121022372635137 -0.047491902380056 0.015860039261842 -0.008716489655000 0.746643279389743 -0.664978417172134
1747919481.983735 0.171565034129742 -0.130797733266007 -0.046404785014136 0.017917387991638 -0.006980722107289 0.771427037894177 -0.636027170749923
1747919482.083814 0.166310275455164 -0.138942972465538 -0.046694127822262 0.017603291880824 -0.005959742600021 0.795531909574030 -0.605626606443704
1747919482.183884 0.157479704928552 -0.148835991606585 -0.049404938766049 0.016915398767321 -0.004917480750086 0.819481372853937 -0.572835026175040
1747919482.283828 0.151428365857212 -0.159746440641667 -0.044575135743663 0.021113840474473 -0.003552225258726 0.845024762990762 -0.534298359878124
1747919482.382830 0.146489483114559 -0.168370095256922 -0.045453778958322 0.023105335585877 -0.006607088895803 0.866725192084763 -0.498206715379606
1747919482.482795 0.141333301546833 -0.179234875493569 -0.050355381280551 0.022998942526467 -0.007458125586779 0.887861617206665 -0.459474889081525
1747919482.584151 0.134388107727035 -0.190080888136710 -0.051682372523477 0.024190330973300 -0.007467163308813 0.910039361402651 -0.413748027254866
1747919482.682936 0.124333411721378 -0.199387669258981 -0.052371786518828 0.026112577486948 -0.008649631244242 0.929290892807842 -0.368322893288820
1747919482.782954 0.116841439879621 -0.207026441295118 -0.052685733555164 0.026114482088780 -0.009034458682799 0.943476123481815 -0.330286567697185
1747919482.882650 0.109205123858716 -0.210589227322643 -0.050088417142007 0.024467633045253 -0.010252156903218 0.955561458913430 -0.293595855643687
1747919482.982281 0.100192216772881 -0.214262730867826 -0.048191394763744 0.023848377961276 -0.010294793897936 0.966811679663003 -0.254166182161073
1747919483.083295 0.084539482782144 -0.219342022721565 -0.048170675007731 0.024531935076269 -0.010792562575551 0.978021238074977 -0.206775633546784
1747919483.183351 0.068746385768271 -0.224016467308888 -0.050098695045613 0.023089732714611 -0.009899997359254 0.986502646161651 -0.161806623509154
1747919483.282927 0.055774030336185 -0.225609556329915 -0.055437911864800 0.023197685363122 -0.008190168340937 0.992786368158988 -0.117345710334660
1747919483.382804 0.042754743203833 -0.226358731207925 -0.052410268655333 0.021405557061434 -0.007258306335438 0.997288923046847 -0.070028016422065
1747919483.482831 0.029649634199334 -0.226070054005457 -0.049144981244885 0.021880105297917 -0.006419539452924 0.999448955122320 -0.024121289563044
1747919483.582851 0.017471856120644 -0.225514225266953 -0.047595019469070 0.023373523241791 -0.004392924065352 0.999613633484067 0.014386256709786
1747919483.682648 0.010316584024277 -0.224321370314750 -0.046933550407374 0.024365118118376 -0.003677134313905 0.998350333162955 0.051859733663503
1747919483.782389 0.000928700564037 -0.222577280138893 -0.045798186532458 0.023967906009892 -0.004018426006495 0.995500839897057 0.091583128894482
1747919483.881326 -0.010675819280269 -0.217534371274252 -0.043936165018428 0.026728775836186 -0.005287288752018 0.990080617392740 0.137833189700736
1747919483.983052 -0.022904151249711 -0.212613885822813 -0.044070047034409 0.027848273176521 -0.004714820234491 0.983020864263094 0.181306989866909
1747919484.083005 -0.035928282891992 -0.209292785139505 -0.046714151227380 0.025735378624646 -0.006696357121339 0.973888848437371 0.225462546729159
1747919484.182748 -0.047099954818970 -0.200093170283142 -0.046014309787365 0.024398549239879 -0.006961647058766 0.961713229394315 0.272880762739140
1747919484.283184 -0.055257985732673 -0.190836885742619 -0.047777047941909 0.023058900671191 -0.007521285438111 0.946963853850397 0.320423433702838
1747919484.383218 -0.067254943620879 -0.182269353406461 -0.048428886218291 0.023104706847284 -0.008301585899800 0.933571228005052 0.357550022282347
1747919484.483356 -0.077590077897921 -0.174061911241436 -0.050081714725423 0.021611776727488 -0.007771200229210 0.919474896982625 0.392477328482029
1747919484.583432 -0.088654888938192 -0.162221944829260 -0.049704212537233 0.020848148360898 -0.006798582357196 0.902365661578419 0.430412995612258
